Product Name,Product Description,Short Description,SKU,Price,Compare at Price,Cost per Item,Category,Subcategory,Brand,Product Type,Vendor,Image URL,Image Alt Text,Inventory Quantity,Inventory Policy,Weight (lbs),Dimensions,Active,Taxable,Requires Shipping,Tags,SEO Title,SEO Description,Handle
"Charmin's Artwork #38","Charmin's Artwork #38","Charmin's Artwork #38","charmin-38",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-38.jpg","Charmin's Artwork #38",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #38 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #38","charmins-artwork-38"
"Charmin's Artwork #39","Charmin's Artwork #39","Charmin's Artwork #39","charmin-39",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-39.jpg","Charmin's Artwork #39",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #39 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #39","charmins-artwork-39"
"Charmin's Artwork #40","Charmin's Artwork #40","Charmin's Artwork #40","charmin-40",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-40.jpg","Charmin's Artwork #40",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #40 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #40","charmins-artwork-40"
"Charmin's Artwork #41","Charmin's Artwork #41","Charmin's Artwork #41","charmin-41",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-41.jpg","Charmin's Artwork #41",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #41 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #41","charmins-artwork-41"
"Charmin's Artwork #42","Charmin's Artwork #42","Charmin's Artwork #42","charmin-42",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-42.jpg","Charmin's Artwork #42",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #42 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #42","charmins-artwork-42"
"Charmin's Artwork #43","Charmin's Artwork #43","Charmin's Artwork #43","charmin-43",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-43.jpg","Charmin's Artwork #43",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #43 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #43","charmins-artwork-43"
"Charmin's Artwork #44","Charmin's Artwork #44","Charmin's Artwork #44","charmin-44",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-44.jpg","Charmin's Artwork #44",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #44 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #44","charmins-artwork-44"
"Charmin's Artwork #45","Charmin's Artwork #45","Charmin's Artwork #45","charmin-45",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-45.jpg","Charmin's Artwork #45",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #45 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #45","charmins-artwork-45"
"Charmin's Artwork #46","Charmin's Artwork #46","Charmin's Artwork #46","charmin-46",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-46.jpg","Charmin's Artwork #46",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #46 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #46","charmins-artwork-46"
"Charmin's Artwork #47","Charmin's Artwork #47","Charmin's Artwork #47","charmin-47",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-47.jpg","Charmin's Artwork #47",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #47 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #47","charmins-artwork-47"
"Charmin's Artwork #48","Charmin's Artwork #48","Charmin's Artwork #48","charmin-48",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-48.jpg","Charmin's Artwork #48",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #48 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #48","charmins-artwork-48"
"Charmin's Artwork #49","Charmin's Artwork #49","Charmin's Artwork #49","charmin-49",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-49.jpg","Charmin's Artwork #49",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #49 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #49","charmins-artwork-49"
"Charmin's Artwork #50","Charmin's Artwork #50","Charmin's Artwork #50","charmin-50",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-50.jpg","Charmin's Artwork #50",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #50 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #50","charmins-artwork-50"
"Charmin's Artwork #51","Charmin's Artwork #51","Charmin's Artwork #51","charmin-51",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-51.jpg","Charmin's Artwork #51",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #51 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #51","charmins-artwork-51"
"Charmin's Artwork #52","Charmin's Artwork #52","Charmin's Artwork #52","charmin-52",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-52.jpg","Charmin's Artwork #52",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #52 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #52","charmins-artwork-52"
"Charmin's Artwork #53","Charmin's Artwork #53","Charmin's Artwork #53","charmin-53",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-53.jpg","Charmin's Artwork #53",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #53 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #53","charmins-artwork-53"
"Charmin's Artwork #54","Charmin's Artwork #54","Charmin's Artwork #54","charmin-54",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-54.jpg","Charmin's Artwork #54",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #54 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #54","charmins-artwork-54"
"Charmin's Artwork #55","Charmin's Artwork #55","Charmin's Artwork #55","charmin-55",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-55.jpg","Charmin's Artwork #55",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #55 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #55","charmins-artwork-55"
"Charmin's Artwork #56","Charmin's Artwork #56","Charmin's Artwork #56","charmin-56",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-56.jpg","Charmin's Artwork #56",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #56 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #56","charmins-artwork-56"
"Charmin's Artwork #57","Charmin's Artwork #57","Charmin's Artwork #57","charmin-57",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-57.jpg","Charmin's Artwork #57",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #57 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #57","charmins-artwork-57"
"Charmin's Artwork #58","Charmin's Artwork #58","Charmin's Artwork #58","charmin-58",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-58.jpg","Charmin's Artwork #58",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #58 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #58","charmins-artwork-58"
"Charmin's Artwork #60","Charmin's Artwork #60","Charmin's Artwork #60","charmin-60",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-60.jpg","Charmin's Artwork #60",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #60 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #60","charmins-artwork-60"
"Charmin's Artwork #70","Charmin's Artwork #70","Charmin's Artwork #70","charmin-70",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-70.jpg","Charmin's Artwork #70",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #70 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #70","charmins-artwork-70"
"Charmin's Artwork #71","Charmin's Artwork #71","Charmin's Artwork #71","charmin-71",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-71.jpg","Charmin's Artwork #71",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #71 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #71","charmins-artwork-71"
"Charmin's Artwork #72","Charmin's Artwork #72","Charmin's Artwork #72","charmin-72",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-72.jpg","Charmin's Artwork #72",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #72 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #72","charmins-artwork-72"
"Charmin's Artwork #73","Charmin's Artwork #73","Charmin's Artwork #73","charmin-73",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-73.jpg","Charmin's Artwork #73",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #73 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #73","charmins-artwork-73"
"Charmin's Artwork #74","Charmin's Artwork #74","Charmin's Artwork #74","charmin-74",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-74.jpg","Charmin's Artwork #74",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #74 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #74","charmins-artwork-74"
"Charmin's Artwork #75","Charmin's Artwork #75","Charmin's Artwork #75","charmin-75",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-75.jpg","Charmin's Artwork #75",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #75 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #75","charmins-artwork-75"
"Charmin's Artwork #76","Charmin's Artwork #76","Charmin's Artwork #76","charmin-76",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-76.jpg","Charmin's Artwork #76",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #76 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #76","charmins-artwork-76"
"Charmin's Artwork #77","Charmin's Artwork #77","Charmin's Artwork #77","charmin-77",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-77.jpg","Charmin's Artwork #77",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #77 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #77","charmins-artwork-77"
"Charmin's Artwork #79","Charmin's Artwork #79","Charmin's Artwork #79","charmin-79",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-79.jpg","Charmin's Artwork #79",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #79 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #79","charmins-artwork-79"
"Charmin's Artwork #80","Charmin's Artwork #80","Charmin's Artwork #80","charmin-80",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-80.jpg","Charmin's Artwork #80",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #80 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #80","charmins-artwork-80"
"Charmin's Artwork #81","Charmin's Artwork #81","Charmin's Artwork #81","charmin-81",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-81.jpg","Charmin's Artwork #81",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #81 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #81","charmins-artwork-81"
"Charmin's Artwork #82","Charmin's Artwork #82","Charmin's Artwork #82","charmin-82",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-82.jpg","Charmin's Artwork #82",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #82 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #82","charmins-artwork-82"
"Charmin's Artwork #83","Charmin's Artwork #83","Charmin's Artwork #83","charmin-83",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-83.jpg","Charmin's Artwork #83",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #83 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #83","charmins-artwork-83"
"Charmin's Artwork #84","Charmin's Artwork #84","Charmin's Artwork #84","charmin-84",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-84.jpg","Charmin's Artwork #84",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #84 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #84","charmins-artwork-84"
"Charmin's Artwork #85","Charmin's Artwork #85","Charmin's Artwork #85","charmin-85",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-85.jpg","Charmin's Artwork #85",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #85 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #85","charmins-artwork-85"
"Charmin's Artwork #86","Charmin's Artwork #86","Charmin's Artwork #86","charmin-86",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-86.jpg","Charmin's Artwork #86",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #86 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #86","charmins-artwork-86"
"Charmin's Artwork #87","Charmin's Artwork #87","Charmin's Artwork #87","charmin-87",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-87.jpg","Charmin's Artwork #87",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #87 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #87","charmins-artwork-87"
"Charmin's Artwork #88","Charmin's Artwork #88","Charmin's Artwork #88","charmin-88",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-88.jpg","Charmin's Artwork #88",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #88 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #88","charmins-artwork-88"
"Charmin's Artwork #89","Charmin's Artwork #89","Charmin's Artwork #89","charmin-89",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-89.jpg","Charmin's Artwork #89",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #89 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #89","charmins-artwork-89"
"Charmin's Artwork #90","Charmin's Artwork #90","Charmin's Artwork #90","charmin-90",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-90.jpg","Charmin's Artwork #90",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #90 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #90","charmins-artwork-90"
"Charmin's Artwork #92","Charmin's Artwork #92","Charmin's Artwork #92","charmin-92",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-92.jpg","Charmin's Artwork #92",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #92 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #92","charmins-artwork-92"
"Charmin's Artwork #93","Charmin's Artwork #93","Charmin's Artwork #93","charmin-93",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-93.jpg","Charmin's Artwork #93",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #93 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #93","charmins-artwork-93"
"Charmin's Artwork #95","Charmin's Artwork #95","Charmin's Artwork #95","charmin-95",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-95.jpg","Charmin's Artwork #95",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #95 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #95","charmins-artwork-95"
"Charmin's Artwork #96","Charmin's Artwork #96","Charmin's Artwork #96","charmin-96",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-96.jpg","Charmin's Artwork #96",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #96 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #96","charmins-artwork-96"
"Charmin's Artwork #97","Charmin's Artwork #97","Charmin's Artwork #97","charmin-97",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-97.jpg","Charmin's Artwork #97",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #97 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #97","charmins-artwork-97"
"Charmin's Artwork #98","Charmin's Artwork #98","Charmin's Artwork #98","charmin-98",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-98.jpg","Charmin's Artwork #98",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #98 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #98","charmins-artwork-98"
"Charmin's Artwork #99","Charmin's Artwork #99","Charmin's Artwork #99","charmin-99",15.00,,6.00,"Charmin's Artwork","Prints","Art with Heart & Gifts","Print","Charmin","https://yourdomain.com/images/charmin-99.jpg","Charmin's Artwork #99",999,continue,0.3,"8x10",Yes,Yes,Yes,"art,print,charmin's artwork,handmade","Charmin's Artwork #99 - Art with Heart & Gifts","Beautiful print artwork by Charmin. Charmin's Artwork #99","charmins-artwork-99"